id,station_number,timestamp,file_name
6,1,2024-09-05 14:48:01,7.json
7,2,2024-09-05 15:42:52,8.json
8,1,2024-09-05 15:47:08,16.json
9,1,2024-09-05 15:47:23,10.json
10,2,2024-09-05 15:50:31,15.json
11,2,2024-09-05 15:51:12,12.json
12,2,2024-09-06 12:59:10,14.json
13,2,2024-09-06 13:06:31,17.json
14,2,2024-09-24 16:34:42,
15,3,2024-09-24 16:52:23,
16,3,2024-09-24 17:11:07,
17,3,2024-09-24 17:16:07,
18,6,2024-09-24 17:28:30,
19,2,2024-10-02 18:07:40,
20,2,2024-10-02 18:07:47,
21,2,2024-10-02 18:09:39,22.json
